"Date","Time","Product_ID"

"2019/05/31","17:30:55","logitech
"

"2019/05/31","17:46:12","ogitech
"

"06/01/19","10:35:16","logitech"
"06/01/19","10:40:49","logitech"
"06/01/19","10:42:56","logitech"
"06/01/19","10:43:35","logitech"
"06/01/19","12:57:51","logitech"
"06/01/19","12:59:07","ogitech"
"06/01/19","13:07:05","logitech ."
"06/01/19","13:11:15","logitech |"
"06/01/19","13:13:54","logitech"
"06/01/19","13:14:48","ogitech"
"06/01/19","14:17:08","logitech"
"06/01/19","14:17:22","logitech"
